B,C,E,F,G,H,I,J,K,L,M,N,O,P,Y,Z,AA,BB,CC,DD,EE,FF,GG,HH,II,JJ,KK,MM,OO,PP,QQ,RR,SS,TT,UU,VV,YY,AAA,BBB,CCC,DDD,EEE,FFF,HHH,LLL
More than 1000,False,I don't know,No,No,No,I don't know,Very difficult,Maybe,Maybe,No,Yes,No,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Maybe,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),"Yes, I observed",Yes,Yes,No,No,No,False,Not applicable to me,Not applicable to me,25-35,F,Canada,Canada,Never
6-25,False,No,No,No,No,I don't know,Somewhat difficult,Maybe,No,Yes,No,I don't know,No,True,I don't know,N/A (not currently aware),None did,None did,No,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,No,"Yes, I think it would",Maybe,Somewhat open,Maybe/Not sure,Maybe,Yes,Yes,Yes,Yes,True,Rarely,Sometimes,45>,M,United States of America,United States of America,Sometimes
1-5,False,I don't know,I am not sure,No,No,I don't know,Very difficult,Maybe,Maybe,No,No,Yes,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),No Entry,No Entry,Yes,Maybe,Maybe,No,True,Not applicable to me,Not applicable to me,<25,M,United States of America,United States of America,Sometimes
26-100,True,Not eligible for coverage / N/A,No Entry,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,I don't know,No,True,I don't know,N/A (not currently aware),I don't know,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers",I don't know,Some did,Some of them,Maybe,No,Maybe,Maybe,Neutral,"Yes, I observed",Maybe,I don't know,No,No,No,False,Not applicable to me,Not applicable to me,<25,M,Netherlands,Netherlands,Never
26-100,True,No,No,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,No,No,True,"No, none did","No, I only became aware later",None did,None did,Sometimes,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Maybe,Maybe,"No, I don't think it would",Maybe,Somewhat not open,Maybe/Not sure,Maybe,No,No,No,No,False,Sometimes,Often,25-35,M,Brazil,Brazil,Sometimes
100-500,True,No,No,Yes,Yes,No,Somewhat easy,Yes,No,No,Yes,I don't know,Yes,True,"Yes, they all did","Yes, I was aware of all of them","Yes, they all did","Yes, they all did",No,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,Maybe,"Yes, it has","Yes, they do",Somewhat not open,"Yes, I experienced",Maybe,No,Yes,No,No,True,Sometimes,Sometimes,25-35,M,New Zealand,New Zealand,Never
6-25,True,No,No,No,No,I don't know,Somewhat difficult,Maybe,No,No,No,I don't know,No,True,I don't know,N/A (not currently aware),I don't know,None did,I don't know,I don't know,Some of them,Some of my previous employers,"No, at none of my previous employers",I don't know,None of them,Yes,No,"Yes, I think it would","Yes, I think they would",Not open at all,No,No Entry,I don't know,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,Sweden,Sweden,Never
6-25,True,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Yes,Maybe,No,Maybe,I don't know,No,True,Some did,I was aware of some,None did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,Maybe,"Yes, it has","Yes, they do",Somewhat not open,Maybe/Not sure,Yes,I don't know,Yes,Maybe,Yes,True,Never,Sometimes,36-45,M,United States of America,United States of America,Sometimes
6-25,False,I don't know,I am not sure,No,I don't know,I don't know,I don't know,Maybe,No,No,No,I don't know,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat open,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Always
500-1000,False,Yes,I am not sure,Yes,Yes,No,Very difficult,Yes,No,Maybe,No,No,No,True,"No, none did","No, I only became aware later",None did,Some did,No,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Not open at all,Maybe/Not sure,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,45>,F,United States of America,United States of America,Never
More than 1000,True,Yes,Yes,I don't know,I don't know,I don't know,Neither easy nor difficult,No,No,Yes,Yes,Yes,No,True,"Yes, they all did","Yes, I was aware of all of them","Yes, they all did","Yes, they all did",Sometimes,I don't know,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers","Yes, they all did",Some of them,Yes,Yes,"No, I don't think it would","No, I don't think they would",Very open,No,No Entry,Yes,Yes,No,Yes,True,Sometimes,Sometimes,25-35,M,United States of America,United States of America,Always
More than 1000,False,Not eligible for coverage / N/A,No Entry,No,Yes,I don't know,Very difficult,Yes,No,No,No,No,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Maybe,Maybe,"Yes, I think it would","Yes, I think they would",Not open at all,Maybe/Not sure,No,I don't know,No,Maybe,No,False,Not applicable to me,Not applicable to me,36-45,M,United Kingdom,United Kingdom,Never
1-5,True,No,I am not sure,No,Yes,I don't know,Very easy,No,No,Yes,Yes,Yes,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Yes,Maybe,"Yes, I think it would",Maybe,Very open,No,No Entry,Yes,Yes,Yes,Yes,True,Rarely,Sometimes,36-45,F,United States of America,United States of America,Always
More than 1000,False,No,No,Yes,Yes,Yes,Somewhat difficult,No,No,Yes,Maybe,No,No,True,I don't know,N/A (not currently aware),None did,Some did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,Maybe,"Yes, I think it would","No, I don't think they would",Somewhat open,"Yes, I observed",Maybe,Yes,Yes,No,Yes,True,Rarely,Sometimes,36-45,M,United Kingdom,United Kingdom,Never
100-500,True,Yes,Yes,No,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,No,True,Some did,"No, I only became aware later",None did,Some did,I don't know,"Yes, all of them","Yes, all of them","No, at none of my previous employers",Some of my previous employers,None did,Some of them,No,No,"No, I don't think it would","No, they do not",Somewhat not open,"Yes, I experienced",No,Yes,Yes,Yes,Yes,True,Sometimes,Often,25-35,F,United States of America,United States of America,Always
100-500,True,I don't know,I am not sure,Yes,I don't know,I don't know,Very easy,No,No,Yes,Maybe,I don't know,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,"Yes, I think it would","Yes, I think they would",Neutral,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,<25,F,United States of America,United States of America,Never
26-100,True,Yes,Yes,Yes,No,No,Somewhat easy,No,No,Maybe,Yes,Yes,No,True,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers",Some of my previous employers,None did,Some of them,No,No,"Yes, I think it would","Yes, they do",Neutral,Maybe/Not sure,No,No,Yes,Yes,Yes,False,Sometimes,Often,45>,M,Afghanistan,Afghanistan,Never
26-100,True,No,No,Yes,No,I don't know,I don't know,Yes,Yes,No,No,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,No,Maybe,Maybe,Somewhat open,Maybe/Not sure,No,Yes,No,Yes,Yes,True,Sometimes,Sometimes,36-45,M,Pakistan,United States of America,Always
26-100,True,I don't know,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,No,True,"No, none did","No, I only became aware later",None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,I don't know,I don't know,None of them,Maybe,No,"No, I don't think it would",Maybe,Somewhat open,No Entry,No Entry,Yes,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Sometimes
More than 1000,False,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,No,True,Some did,I was aware of some,None did,Some did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,Yes,Yes,Yes,Yes,Yes,True,Sometimes,Often,36-45,M,United States of America,United States of America,Sometimes
6-25,False,Not eligible for coverage / N/A,Yes,No,No,Yes,Somewhat difficult,Yes,No,No,No,I don't know,Yes,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Neutral,"Yes, I observed",Maybe,Yes,Maybe,Yes,Yes,False,Rarely,Often,<25,F,United States of America,United States of America,Sometimes
More than 1000,False,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,No,No,Maybe,Yes,Yes,No,True,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,No,Maybe,"Yes, I think they would",Somewhat not open,No,No Entry,Yes,Yes,Yes,Yes,True,Sometimes,Often,25-35,M,United States of America,United States of America,Never
1-5,True,No,No Entry,I don't know,I don't know,I don't know,Somewhat difficult,No,No,No,Maybe,I don't know,No,True,Some did,I was aware of some,I don't know,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,Some of them,Maybe,Maybe,Maybe,Maybe,Somewhat not open,Maybe/Not sure,Yes,I don't know,No,Maybe,No,False,Not applicable to me,Not applicable to me,25-35,M,Canada,Canada,Always
More than 1000,False,I don't know,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,No,No,No,Maybe,I don't know,No,True,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,No,Maybe,Maybe,Neutral,No,No Entry,Yes,Yes,Yes,Yes,True,Sometimes,Sometimes,25-35,M,United Kingdom,United Kingdom,Never
More than 1000,True,Yes,Yes,No,I don't know,I don't know,Somewhat easy,Maybe,No,No,No,No,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,No Entry,Yes,Yes,Yes,Yes,True,Sometimes,Often,25-35,M,United States of America,United States of America,Never
100-500,True,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Yes,Yes,Yes,No,True,I don't know,I was aware of some,None did,None did,No,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Very open,"Yes, I observed",Yes,No,Maybe,Maybe,Yes,False,Sometimes,Often,25-35,M,United States of America,United States of America,Always
500-1000,True,Not eligible for coverage / N/A,I am not sure,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,True,I don't know,N/A (not currently aware),I don't know,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Maybe,"No, I don't think it would","No, I don't think they would",Somewhat open,No,No Entry,I don't know,Maybe,Maybe,No,False,Not applicable to me,Not applicable to me,25-35,M,Sweden,Sweden,Always
More than 1000,False,Yes,I am not sure,No,Yes,Yes,Somewhat easy,No,No,Yes,Yes,I don't know,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Maybe,"No, I don't think it would","No, I don't think they would",Very open,"Yes, I observed",No,I don't know,Maybe,No,No,False,Rarely,Never,25-35,M,United Kingdom,United Kingdom,Sometimes
More than 1000,True,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Maybe,Yes,Yes,No,True,Some did,"No, I only became aware later",None did,None did,I don't know,I don't know,"Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,"Yes, all of them",Yes,Yes,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Maybe,No,No,No,No,False,Not applicable to me,Not applicable to me,36-45,M,Canada,Canada,Always
6-25,True,I don't know,I am not sure,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Very open,No,No Entry,Yes,Yes,Yes,Yes,True,Never,Often,25-35,F,United States of America,United States of America,Sometimes
26-100,True,Yes,Yes,No,No,I don't know,Very easy,No,No,Maybe,Yes,I don't know,No,True,"Yes, they all did",I was aware of some,None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,None did,Some of them,Maybe,Maybe,"No, I don't think it would",Maybe,Very open,No,No Entry,Yes,Yes,No,Yes,True,Never,Sometimes,36-45,F,United States of America,United States of America,Sometimes
